fold,Model,representation,AUC_structured,AUC_representation,Delta_AUC,Z_stat,p_value,q_value
1,Logistic,finbert_pca50,0.6588,0.6552,-0.0036,0.429,0.6677,0.6972
1,Logistic,tfidf_full,0.6588,0.6573,-0.0015,0.938,0.3484,0.5134315789473685
1,RandomForest,finbert_pca50,0.6364,0.628,-0.0084,1.194,0.2326,0.7236444444444445
1,RandomForest,tfidf_full,0.6364,0.6277,-0.0087,0.692,0.4889,0.8069600000000001
1,XGBoost,finbert_pca50,0.6631,0.6367,-0.0264,1.848,0.0646,0.3724
1,XGBoost,tfidf_full,0.6631,0.6453,-0.0178,1.049,0.2941,0.6862333333333334
2,Logistic,finbert_pca50,0.6804,0.6778,-0.0025,0.423,0.6723,0.6972
2,Logistic,tfidf_full,0.6804,0.6901,0.0097,-2.647,0.0081,0.0756
2,RandomForest,finbert_pca50,0.6693,0.6669,-0.0025,0.389,0.6975,0.8566782608695653
2,RandomForest,tfidf_full,0.6693,0.678,0.0087,-0.805,0.4207,0.8000533333333333
2,XGBoost,finbert_pca50,0.6811,0.6804,-0.0007,0.071,0.9437,0.9786518518518519
2,XGBoost,tfidf_full,0.6811,0.6922,0.0111,-0.818,0.4132,0.7713066666666667
3,Logistic,finbert_pca50,0.708,0.7056,-0.0024,0.491,0.6237,0.6972
3,Logistic,tfidf_full,0.708,0.71,0.002,-0.431,0.6663,0.6972
3,RandomForest,finbert_pca50,0.7049,0.6946,-0.0103,1.253,0.2103,0.7236444444444445
3,RandomForest,tfidf_full,0.7049,0.6957,-0.0093,0.792,0.4286,0.8000533333333333
3,XGBoost,finbert_pca50,0.694,0.687,-0.007,0.736,0.4618,0.8081499999999999
3,XGBoost,tfidf_full,0.694,0.6925,-0.0014,0.104,0.9172,0.9786518518518519
4,Logistic,finbert_pca50,0.7003,0.7086,0.0082,-1.852,0.064,0.1792
4,Logistic,tfidf_full,0.7003,0.7015,0.0012,-1.674,0.0942,0.2198
4,RandomForest,finbert_pca50,0.6901,0.6879,-0.0022,0.565,0.5719,0.8069600000000001
4,RandomForest,tfidf_full,0.6901,0.6929,0.0028,-0.38,0.7037,0.8566782608695653
4,XGBoost,finbert_pca50,0.6871,0.693,0.006,-0.89,0.3734,0.7468
4,XGBoost,tfidf_full,0.6871,0.7143,0.0272,-3.534,0.0004,0.0112
5,Logistic,finbert_pca50,0.7193,0.7221,0.0028,-0.594,0.5524,0.6972
5,Logistic,tfidf_full,0.7193,0.7208,0.0016,-0.469,0.6392,0.6972
5,RandomForest,finbert_pca50,0.7102,0.71,-0.0002,0.055,0.9563,0.9563
5,RandomForest,tfidf_full,0.7102,0.7058,-0.0044,0.559,0.5764,0.8069600000000001
5,XGBoost,finbert_pca50,0.7136,0.7215,0.0079,-1.387,0.1656,0.5796
5,XGBoost,tfidf_full,0.7136,0.7159,0.0023,-0.324,0.7462,0.9426666666666668
6,Logistic,finbert_pca50,0.6717,0.6812,0.0095,-2.355,0.0185,0.08633333333333333
6,Logistic,tfidf_full,0.6717,0.6769,0.0051,-1.623,0.1046,0.22529230769230768
6,RandomForest,finbert_pca50,0.6776,0.678,0.0004,-0.098,0.9221,0.9563
6,RandomForest,tfidf_full,0.6776,0.6732,-0.0044,0.566,0.5716,0.8069600000000001
6,XGBoost,finbert_pca50,0.6735,0.6864,0.0129,-2.529,0.0114,0.15960000000000002
6,XGBoost,tfidf_full,0.6735,0.6726,-0.0009,0.13,0.8966,0.9786518518518519
7,Logistic,finbert_pca50,0.7002,0.7,-0.0002,0.051,0.9596,0.9596
7,Logistic,tfidf_full,0.7002,0.7041,0.0039,-1.307,0.1914,0.35728
7,RandomForest,finbert_pca50,0.691,0.6898,-0.0011,0.266,0.7899,0.892752
7,RandomForest,tfidf_full,0.691,0.6783,-0.0126,1.779,0.0752,0.3509333333333333
7,XGBoost,finbert_pca50,0.7048,0.6957,-0.0091,2.025,0.0429,0.3724
7,XGBoost,tfidf_full,0.7048,0.697,-0.0078,1.448,0.1475,0.5796
8,Logistic,finbert_pca50,0.6857,0.6889,0.0032,-1.155,0.248,0.40847058823529414
8,Logistic,tfidf_full,0.6857,0.691,0.0053,-2.489,0.0128,0.0784
8,RandomForest,finbert_pca50,0.6832,0.6823,-0.0009,0.257,0.7971,0.892752
8,RandomForest,tfidf_full,0.6832,0.6788,-0.0044,0.868,0.3851,0.8000533333333333
8,XGBoost,finbert_pca50,0.6914,0.6894,-0.0021,0.439,0.6605,0.9426666666666668
8,XGBoost,tfidf_full,0.6914,0.6849,-0.0065,1.169,0.2425,0.6384000000000001
9,Logistic,finbert_pca50,0.6996,0.7017,0.002,-0.85,0.3955,0.5537
9,Logistic,tfidf_full,0.6996,0.7017,0.0021,-1.198,0.2309,0.40407499999999996
9,RandomForest,finbert_pca50,0.7058,0.6989,-0.0069,1.912,0.0559,0.31304
9,RandomForest,tfidf_full,0.7058,0.6942,-0.0116,2.645,0.0082,0.05740000000000001
9,XGBoost,finbert_pca50,0.7111,0.707,-0.004,1.148,0.2508,0.6384000000000001
9,XGBoost,tfidf_full,0.7111,0.7111,0.0,-0.002,0.9982,0.9982
10,Logistic,finbert_pca50,0.6927,0.6949,0.0022,-1.008,0.3136,0.48782222222222216
10,Logistic,tfidf_full,0.6927,0.6958,0.0031,-1.986,0.0471,0.14653333333333332
10,RandomForest,finbert_pca50,0.6941,0.6916,-0.0026,0.962,0.3361,0.8000533333333333
10,RandomForest,tfidf_full,0.6941,0.6905,-0.0037,0.897,0.3696,0.8000533333333333
10,XGBoost,finbert_pca50,0.6945,0.6958,0.0013,-0.64,0.5219,0.8596
10,XGBoost,tfidf_full,0.6945,0.6923,-0.0022,0.946,0.3442,0.7413538461538463
11,Logistic,finbert_pca50,0.6917,0.6955,0.0037,-2.24,0.0251,0.1004
11,Logistic,tfidf_full,0.6917,0.696,0.0042,-3.041,0.0024,0.0336
11,RandomForest,finbert_pca50,0.6898,0.6899,0.0001,-0.076,0.9391,0.9563
11,RandomForest,tfidf_full,0.6898,0.6866,-0.0032,1.103,0.2701,0.7562800000000001
11,XGBoost,finbert_pca50,0.6945,0.694,-0.0005,0.264,0.7915,0.9426666666666668
11,XGBoost,tfidf_full,0.6945,0.6909,-0.0036,1.835,0.0665,0.3724
12,Logistic,finbert_pca50,0.7037,0.7055,0.0018,-1.561,0.1186,0.2372
12,Logistic,tfidf_full,0.7037,0.7065,0.0028,-2.457,0.014,0.0784
12,RandomForest,finbert_pca50,0.7009,0.6992,-0.0017,1.384,0.1662,0.6648
12,RandomForest,tfidf_full,0.7009,0.6904,-0.0105,4.148,0.0,0.0
12,XGBoost,finbert_pca50,0.7052,0.7049,-0.0004,0.243,0.808,0.9426666666666668
12,XGBoost,tfidf_full,0.7052,0.7043,-0.0009,0.528,0.5978,0.929911111111111
13,Logistic,finbert_pca50,0.6946,0.6968,0.0023,-2.034,0.042,0.14653333333333332
13,Logistic,tfidf_full,0.6946,0.6964,0.0018,-1.775,0.0759,0.1932
13,RandomForest,finbert_pca50,0.6909,0.6914,0.0005,-0.395,0.6928,0.8566782608695653
13,RandomForest,tfidf_full,0.6909,0.6813,-0.0096,3.927,0.0001,0.0014
13,XGBoost,finbert_pca50,0.6971,0.6967,-0.0004,0.265,0.7914,0.9426666666666668
13,XGBoost,tfidf_full,0.6971,0.6948,-0.0023,1.206,0.2277,0.6384000000000001
14,Logistic,finbert_pca50,0.7,0.7007,0.0008,-0.748,0.4546,0.6061333333333333
14,Logistic,tfidf_full,0.7,0.7026,0.0027,-3.103,0.0019,0.0336
14,RandomForest,finbert_pca50,0.7034,0.7028,-0.0006,0.667,0.5047,0.8069600000000001
14,RandomForest,tfidf_full,0.7034,0.6971,-0.0064,2.842,0.0045,0.042
14,XGBoost,finbert_pca50,0.706,0.7055,-0.0005,0.395,0.6928,0.9426666666666668
14,XGBoost,tfidf_full,0.706,0.7035,-0.0025,1.623,0.1045,0.48766666666666664
